trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      1072
trade_id    1072.0
Name: 529, dtype: object",no_consensus,ABSTAIN,Down,,0.753,0.495,23.0
"trade_id      1073
trade_id    1073.0
Name: 530, dtype: object",empty_book,Down,Down,True,0.957,0.455,23.0
"trade_id      1074
trade_id    1074.0
Name: 531, dtype: object",empty_book,Down,Down,True,0.878,0.485,23.0
"trade_id      1075
trade_id    1075.0
Name: 532, dtype: object",empty_book,Up,Up,True,0.614,0.485,23.0
"trade_id      1077
trade_id    1077.0
Name: 534, dtype: object",empty_book,Down,Down,True,0.937,0.485,23.0
"trade_id      1078
trade_id    1078.0
Name: 535, dtype: object",empty_book,Down,Down,True,0.703,0.485,23.0
"trade_id      1079
trade_id    1079.0
Name: 536, dtype: object",empty_book,Down,Down,True,0.916,0.485,23.0
"trade_id      1080
trade_id    1080.0
Name: 537, dtype: object",empty_book,Up,Up,True,0.79,0.505,23.0
"trade_id      1081
trade_id    1081.0
Name: 538, dtype: object",empty_book,Up,Up,True,0.764,0.505,23.0
"trade_id      1082
trade_id    1082.0
Name: 539, dtype: object",empty_book,Down,Down,True,0.964,0.675,23.0
"trade_id      1083
trade_id    1083.0
Name: 540, dtype: object",empty_book,Down,Down,True,0.794,0.495,0.0
"trade_id      1085
trade_id    1085.0
Name: 542, dtype: object",empty_book,Down,Up,False,0.414,0.495,0.0
"trade_id      1087
trade_id    1087.0
Name: 544, dtype: object",empty_book,Up,Up,True,0.659,0.525,0.0
"trade_id      1088
trade_id    1088.0
Name: 545, dtype: object",empty_book,Down,Down,True,0.849,0.385,0.0
"trade_id      1091
trade_id    1091.0
Name: 548, dtype: object",no_consensus,ABSTAIN,Up,,0.603,0.675,0.0
"trade_id      1092
trade_id    1092.0
Name: 549, dtype: object",empty_book,Up,Up,True,0.381,0.535,0.0
"trade_id      1093
trade_id    1093.0
Name: 550, dtype: object",invalid_amount,Down,Down,True,0.833,0.465,0.0
"trade_id      1095
trade_id    1095.0
Name: 552, dtype: object",no_consensus,ABSTAIN,Up,,0.854,0.515,1.0
"trade_id      1096
trade_id    1096.0
Name: 553, dtype: object",empty_book,Down,Down,True,0.694,0.515,1.0
"trade_id      1097
trade_id    1097.0
Name: 554, dtype: object",empty_book,Up,Up,True,0.633,0.505,1.0
"trade_id      1099
trade_id    1099.0
Name: 556, dtype: object",empty_book,Up,Up,True,0.737,0.665,1.0
"trade_id      1101
trade_id    1101.0
Name: 558, dtype: object",empty_book,Down,Up,False,0.564,0.515,1.0
"trade_id      1103
trade_id    1103.0
Name: 560, dtype: object",empty_book,Down,Down,True,0.533,0.495,1.0
"trade_id      1106
trade_id    1106.0
Name: 563, dtype: object",no_consensus,ABSTAIN,Down,,0.732,0.515,1.0
"trade_id      1107
trade_id    1107.0
Name: 564, dtype: object",empty_book,Down,Up,False,0.691,0.505,2.0
"trade_id      1108
trade_id    1108.0
Name: 565, dtype: object",empty_book,Down,Down,True,0.676,0.495,2.0
"trade_id      1109
trade_id    1109.0
Name: 566, dtype: object",empty_book,Down,Down,True,0.847,0.505,2.0
"trade_id      1110
trade_id    1110.0
Name: 567, dtype: object",empty_book,Down,Down,True,0.608,0.545,2.0
"trade_id      1111
trade_id    1111.0
Name: 568, dtype: object",empty_book,Down,Down,True,0.692,0.585,2.0
"trade_id      1113
trade_id    1113.0
Name: 570, dtype: object",empty_book,Down,Down,True,0.914,0.545,2.0
"trade_id      1116
trade_id    1116.0
Name: 573, dtype: object",no_consensus,ABSTAIN,Up,,0.32,0.555,2.0
"trade_id      1117
trade_id    1117.0
Name: 574, dtype: object",empty_book,Down,Down,True,0.752,0.535,2.0
"trade_id      1119
trade_id    1119.0
Name: 576, dtype: object",empty_book,Down,Down,True,0.352,0.515,3.0
"trade_id      1120
trade_id    1120.0
Name: 577, dtype: object",empty_book,Up,Up,True,0.569,0.505,3.0
"trade_id      1121
trade_id    1121.0
Name: 578, dtype: object",empty_book,Up,Up,True,0.351,0.645,3.0
"trade_id      1123
trade_id    1123.0
Name: 580, dtype: object",empty_book,Down,Down,True,0.687,0.495,3.0
"trade_id      1125
trade_id    1125.0
Name: 582, dtype: object",empty_book,Up,Up,True,0.342,0.525,3.0
"trade_id      1126
trade_id    1126.0
Name: 583, dtype: object",no_consensus,ABSTAIN,Up,,0.714,0.605,3.0
"trade_id      1127
trade_id    1127.0
Name: 584, dtype: object",no_consensus,ABSTAIN,Down,,0.713,0.535,3.0
"trade_id      1128
trade_id    1128.0
Name: 585, dtype: object",no_consensus,ABSTAIN,Down,,0.729,0.385,3.0
"trade_id      1129
trade_id    1129.0
Name: 586, dtype: object",empty_book,Up,Up,True,0.611,0.515,3.0
"trade_id      1130
trade_id    1130.0
Name: 587, dtype: object",empty_book,Up,Up,True,0.776,0.505,3.0
"trade_id      1131
trade_id    1131.0
Name: 588, dtype: object",empty_book,Down,Down,True,0.762,0.495,4.0
"trade_id      1132
trade_id    1132.0
Name: 589, dtype: object",empty_book,Up,Down,False,0.391,0.505,4.0
"trade_id      1134
trade_id    1134.0
Name: 591, dtype: object",empty_book,Down,Down,True,0.859,0.525,4.0
"trade_id      1136
trade_id    1136.0
Name: 593, dtype: object",no_consensus,ABSTAIN,Up,,0.415,0.515,4.0
"trade_id      1137
trade_id    1137.0
Name: 594, dtype: object",no_consensus,ABSTAIN,Down,,0.368,0.505,4.0
"trade_id      1138
trade_id    1138.0
Name: 595, dtype: object",empty_book,Up,Up,True,0.748,0.485,4.0
"trade_id      1140
trade_id    1140.0
Name: 597, dtype: object",empty_book,Up,Up,True,0.778,0.475,4.0
"trade_id      1141
trade_id    1141.0
Name: 598, dtype: object",empty_book,Down,Down,True,0.89,0.505,4.0
"trade_id      1142
trade_id    1142.0
Name: 599, dtype: object",empty_book,Down,Down,True,0.501,0.495,4.0
"trade_id      1143
trade_id    1143.0
Name: 600, dtype: object",empty_book,Down,Down,True,0.774,0.525,5.0
"trade_id      1144
trade_id    1144.0
Name: 601, dtype: object",empty_book,Down,Down,True,0.763,0.505,5.0
"trade_id      1145
trade_id    1145.0
Name: 602, dtype: object",empty_book,Down,Up,False,0.729,0.425,5.0
"trade_id      1149
trade_id    1149.0
Name: 606, dtype: object",empty_book,Up,Up,True,0.283,0.495,5.0
"trade_id      1150
trade_id    1150.0
Name: 607, dtype: object",empty_book,Down,Down,True,0.833,0.675,5.0
"trade_id      1151
trade_id    1151.0
Name: 608, dtype: object",empty_book,Down,Down,True,0.765,0.505,5.0
"trade_id      1153
trade_id    1153.0
Name: 610, dtype: object",empty_book,Down,Down,True,0.753,0.515,5.0
"trade_id      1154
trade_id    1154.0
Name: 611, dtype: object",empty_book,Down,Down,True,0.457,0.515,5.0
"trade_id      1156
trade_id    1156.0
Name: 613, dtype: object",empty_book,Up,Up,True,0.562,0.515,6.0
"trade_id      1158
trade_id    1158.0
Name: 615, dtype: object",empty_book,Up,Up,True,0.216,0.515,6.0
"trade_id      1160
trade_id    1160.0
Name: 617, dtype: object",empty_book,Up,Up,True,0.837,0.445,6.0
"trade_id      1162
trade_id    1162.0
Name: 619, dtype: object",empty_book,Down,Down,True,0.602,0.505,6.0
"trade_id      1164
trade_id    1164.0
Name: 621, dtype: object",empty_book,Up,Up,True,0.618,0.51,6.0
"trade_id      1167
trade_id    1167.0
Name: 624, dtype: object",empty_book,Up,Up,True,0.335,0.515,7.0
"trade_id      1169
trade_id    1169.0
Name: 626, dtype: object",no_consensus,ABSTAIN,Down,,0.202,0.51,7.0
"trade_id      1170
trade_id    1170.0
Name: 627, dtype: object",empty_book,Down,Down,True,0.533,0.545,7.0
"trade_id      1171
trade_id    1171.0
Name: 628, dtype: object",empty_book,Up,Up,True,0.589,0.315,7.0
"trade_id      1172
trade_id    1172.0
Name: 629, dtype: object",empty_book,Down,Down,True,0.427,0.505,7.0
"trade_id      1173
trade_id    1173.0
Name: 630, dtype: object",no_consensus,ABSTAIN,Down,,0.461,0.515,7.0
"trade_id      1174
trade_id    1174.0
Name: 631, dtype: object",empty_book,Up,Up,True,0.635,0.515,7.0
"trade_id      1175
trade_id    1175.0
Name: 632, dtype: object",empty_book,Down,Up,False,0.935,0.505,7.0
"trade_id      1176
trade_id    1176.0
Name: 633, dtype: object",empty_book,Up,Up,True,0.694,0.505,7.0
"trade_id      1177
trade_id    1177.0
Name: 634, dtype: object",empty_book,Up,Up,True,0.752,0.505,7.0
"trade_id      1178
trade_id    1178.0
Name: 635, dtype: object",empty_book,Down,Down,True,0.819,0.505,7.0
"trade_id      1180
trade_id    1180.0
Name: 637, dtype: object",empty_book,Up,Down,False,0.745,0.475,8.0
"trade_id      1181
trade_id    1181.0
Name: 638, dtype: object",empty_book,Down,Down,True,0.581,0.505,8.0
"trade_id      1182
trade_id    1182.0
Name: 639, dtype: object",empty_book,Down,Down,True,0.578,0.525,8.0
"trade_id      1183
trade_id    1183.0
Name: 640, dtype: object",empty_book,Down,Down,True,0.804,0.675,8.0
"trade_id      1184
trade_id    1184.0
Name: 641, dtype: object",empty_book,Down,Down,True,0.677,0.535,8.0
"trade_id      1185
trade_id    1185.0
Name: 642, dtype: object",empty_book,Up,Up,True,0.462,0.535,8.0
"trade_id      1190
trade_id    1190.0
Name: 647, dtype: object",empty_book,Up,Up,True,0.915,0.505,8.0
"trade_id      1191
trade_id    1191.0
Name: 648, dtype: object",empty_book,Down,Down,True,0.18,0.5,9.0
"trade_id      1192
trade_id    1192.0
Name: 649, dtype: object",empty_book,Up,Up,True,0.42,0.445,9.0
"trade_id      1194
trade_id    1194.0
Name: 651, dtype: object",empty_book,Down,Down,True,0.781,0.495,9.0
"trade_id      1195
trade_id    1195.0
Name: 652, dtype: object",empty_book,Up,Up,True,0.822,0.495,9.0
"trade_id      1196
trade_id    1196.0
Name: 653, dtype: object",empty_book,Up,Up,True,0.513,0.505,9.0
"trade_id      1197
trade_id    1197.0
Name: 654, dtype: object",empty_book,Down,Down,True,0.632,0.515,9.0
"trade_id      1199
trade_id    1199.0
Name: 656, dtype: object",no_consensus,ABSTAIN,Up,,0.785,0.515,9.0
"trade_id      1200
trade_id    1200.0
Name: 657, dtype: object",empty_book,Down,Down,True,0.942,0.525,9.0
"trade_id      1201
trade_id    1201.0
Name: 658, dtype: object",empty_book,Up,Up,True,0.839,0.505,9.0
"trade_id      1202
trade_id    1202.0
Name: 659, dtype: object",empty_book,Up,Down,False,0.646,0.515,9.0
"trade_id      1205
trade_id    1205.0
Name: 662, dtype: object",empty_book,Up,Up,True,0.606,0.515,10.0
"trade_id      1206
trade_id    1206.0
Name: 663, dtype: object",empty_book,Up,Up,True,0.639,0.565,10.0
"trade_id      1208
trade_id    1208.0
Name: 665, dtype: object",empty_book,Up,Down,False,0.587,0.515,10.0
"trade_id      1211
trade_id    1211.0
Name: 668, dtype: object",empty_book,Up,Up,True,0.532,0.495,10.0
"trade_id      1212
trade_id    1212.0
Name: 669, dtype: object",no_consensus,ABSTAIN,Up,,0.199,0.515,10.0
"trade_id      1213
trade_id    1213.0
Name: 670, dtype: object",empty_book,Down,Down,True,0.778,0.505,10.0
"trade_id      1214
trade_id    1214.0
Name: 671, dtype: object",no_consensus,ABSTAIN,Up,,0.45,0.495,10.0
"trade_id      1215
trade_id    1215.0
Name: 672, dtype: object",empty_book,Up,Up,True,0.876,0.505,11.0
"trade_id      1218
trade_id    1218.0
Name: 675, dtype: object",empty_book,Down,Down,True,0.799,0.505,11.0
"trade_id      1219
trade_id    1219.0
Name: 676, dtype: object",empty_book,Down,Down,True,0.916,0.505,11.0
"trade_id      1220
trade_id    1220.0
Name: 677, dtype: object",no_consensus,ABSTAIN,Down,,0.507,0.485,11.0
"trade_id      1221
trade_id    1221.0
Name: 678, dtype: object",empty_book,Up,Up,True,0.868,0.515,11.0
"trade_id      1222
trade_id    1222.0
Name: 679, dtype: object",empty_book,Up,Up,True,0.723,0.555,11.0
"trade_id      1223
trade_id    1223.0
Name: 680, dtype: object",empty_book,Down,Down,True,0.858,0.505,11.0
"trade_id      1224
trade_id    1224.0
Name: 681, dtype: object",empty_book,Up,Down,False,0.609,0.485,11.0
"trade_id      1225
trade_id    1225.0
Name: 682, dtype: object",empty_book,Up,Up,True,0.339,0.505,11.0
"trade_id      1227
trade_id    1227.0
Name: 684, dtype: object",empty_book,Up,Up,True,0.642,0.505,12.0
"trade_id      1228
trade_id    1228.0
Name: 685, dtype: object",empty_book,Up,Up,True,0.861,0.515,12.0
"trade_id      1229
trade_id    1229.0
Name: 686, dtype: object",empty_book,Up,Up,True,0.588,0.505,12.0
"trade_id      1230
trade_id    1230.0
Name: 687, dtype: object",empty_book,Down,Down,True,0.759,0.485,12.0
"trade_id      1231
trade_id    1231.0
Name: 688, dtype: object",empty_book,Up,Down,False,0.802,0.495,12.0
"trade_id      1232
trade_id    1232.0
Name: 689, dtype: object",empty_book,Up,Up,True,0.473,0.505,12.0
"trade_id      1233
trade_id    1233.0
Name: 690, dtype: object",empty_book,Down,Down,True,0.776,0.505,12.0
"trade_id      1235
trade_id    1235.0
Name: 692, dtype: object",empty_book,Up,Up,True,0.618,0.505,12.0
"trade_id      1240
trade_id    1240.0
Name: 697, dtype: object",empty_book,Up,Up,True,0.709,0.655,13.0
"trade_id      1242
trade_id    1242.0
Name: 699, dtype: object",empty_book,Up,Down,False,0.824,0.485,13.0
"trade_id      1244
trade_id    1244.0
Name: 701, dtype: object",no_consensus,ABSTAIN,Down,,0.563,0.485,13.0
"trade_id      1245
trade_id    1245.0
Name: 702, dtype: object",empty_book,Down,Down,True,0.448,0.545,13.0
"trade_id      1246
trade_id    1246.0
Name: 703, dtype: object",no_consensus,ABSTAIN,Up,,0.696,0.61,13.0
"trade_id      1247
trade_id    1247.0
Name: 704, dtype: object",empty_book,Up,Up,True,0.374,0.505,13.0
"trade_id      1249
trade_id    1249.0
Name: 706, dtype: object",empty_book,Up,Up,True,0.434,0.475,13.0
"trade_id      1250
trade_id    1250.0
Name: 707, dtype: object",empty_book,Down,Down,True,0.62,0.485,13.0
"trade_id      1251
trade_id    1251.0
Name: 708, dtype: object",no_consensus,ABSTAIN,Up,,0.474,0.475,14.0
"trade_id      1252
trade_id    1252.0
Name: 709, dtype: object",empty_book,Down,Down,True,0.712,0.495,14.0
"trade_id      1253
trade_id    1253.0
Name: 710, dtype: object",empty_book,Down,Down,True,0.187,0.49,14.0
"trade_id      1254
trade_id    1254.0
Name: 711, dtype: object",empty_book,Down,Down,True,0.81,0.385,14.0
"trade_id      1255
trade_id    1255.0
Name: 712, dtype: object",empty_book,Up,Up,True,0.597,0.505,14.0
"trade_id      1256
trade_id    1256.0
Name: 713, dtype: object",no_consensus,ABSTAIN,Up,,0.458,0.505,14.0
"trade_id      1257
trade_id    1257.0
Name: 714, dtype: object",empty_book,Up,Up,True,0.389,0.5,14.0
"trade_id      1258
trade_id    1258.0
Name: 715, dtype: object",empty_book,Down,Down,True,0.702,0.495,14.0
"trade_id      1259
trade_id    1259.0
Name: 716, dtype: object",empty_book,Down,Down,True,0.372,0.505,14.0
"trade_id      1260
trade_id    1260.0
Name: 717, dtype: object",empty_book,Down,Down,True,0.871,0.485,14.0
"trade_id      1261
trade_id    1261.0
Name: 718, dtype: object",empty_book,Down,Down,True,0.385,0.505,14.0
"trade_id      1262
trade_id    1262.0
Name: 719, dtype: object",empty_book,Up,Up,True,0.764,0.515,14.0
"trade_id      1263
trade_id    1263.0
Name: 720, dtype: object",empty_book,Down,Down,True,0.707,0.515,15.0
"trade_id      1264
trade_id    1264.0
Name: 721, dtype: object",empty_book,Down,Down,True,0.881,0.5,15.0
"trade_id      1265
trade_id    1265.0
Name: 722, dtype: object",empty_book,Down,Down,True,0.523,0.495,15.0
"trade_id      1266
trade_id    1266.0
Name: 723, dtype: object",empty_book,Down,Down,True,0.48,0.515,15.0
"trade_id      1267
trade_id    1267.0
Name: 724, dtype: object",empty_book,Up,Up,True,0.632,0.525,15.0
"trade_id      1268
trade_id    1268.0
Name: 725, dtype: object",empty_book,Up,Up,True,0.369,0.525,15.0
"trade_id      1269
trade_id    1269.0
Name: 726, dtype: object",empty_book,Down,Down,True,0.736,0.505,15.0
"trade_id      1270
trade_id    1270.0
Name: 727, dtype: object",empty_book,Down,Up,False,0.307,0.505,15.0
"trade_id      1271
trade_id    1271.0
Name: 728, dtype: object",empty_book,Down,Up,False,0.563,0.505,15.0
"trade_id      1272
trade_id    1272.0
Name: 729, dtype: object",no_consensus,ABSTAIN,Up,,0.54,0.515,15.0
"trade_id      1273
trade_id    1273.0
Name: 730, dtype: object",empty_book,Up,Up,True,0.429,0.505,15.0
"trade_id      1274
trade_id    1274.0
Name: 731, dtype: object",invalid_amount,Down,Down,True,0.459,0.505,15.0
"trade_id      1275
trade_id    1275.0
Name: 732, dtype: object",empty_book,Down,Down,True,0.459,0.505,16.0
"trade_id      1277
trade_id    1277.0
Name: 734, dtype: object",no_consensus,ABSTAIN,Up,,0.151,0.51,16.0
"trade_id      1278
trade_id    1278.0
Name: 735, dtype: object",empty_book,Up,Up,True,0.159,0.505,16.0
"trade_id      1282
trade_id    1282.0
Name: 739, dtype: object",empty_book,Down,Down,True,0.775,0.515,16.0
"trade_id      1283
trade_id    1283.0
Name: 740, dtype: object",empty_book,Up,Up,True,0.584,0.485,16.0
"trade_id      1285
trade_id    1285.0
Name: 742, dtype: object",no_consensus,ABSTAIN,Up,,0.559,0.495,16.0
"trade_id      1286
trade_id    1286.0
Name: 743, dtype: object",empty_book,Down,Down,True,0.546,0.505,16.0
"trade_id      1287
trade_id    1287.0
Name: 744, dtype: object",empty_book,Up,Up,True,0.468,0.505,17.0
"trade_id      1289
trade_id    1289.0
Name: 746, dtype: object",empty_book,Down,Down,True,0.412,0.505,17.0
"trade_id      1290
trade_id    1290.0
Name: 747, dtype: object",empty_book,Up,Up,True,0.636,0.515,17.0
"trade_id      1292
trade_id    1292.0
Name: 749, dtype: object",empty_book,Up,Up,True,0.85,0.505,17.0
"trade_id      1293
trade_id    1293.0
Name: 750, dtype: object",empty_book,Up,Up,True,0.752,0.505,17.0
"trade_id      1294
trade_id    1294.0
Name: 751, dtype: object",empty_book,Down,Down,True,0.784,0.495,17.0
"trade_id      1295
trade_id    1295.0
Name: 752, dtype: object",empty_book,Down,Down,True,0.561,0.475,17.0
"trade_id      1296
trade_id    1296.0
Name: 753, dtype: object",empty_book,Down,Down,True,0.769,0.515,17.0
"trade_id      1298
trade_id    1298.0
Name: 755, dtype: object",no_consensus,ABSTAIN,Down,,0.659,0.55,17.0
"trade_id      1299
trade_id    1299.0
Name: 756, dtype: object",empty_book,Down,Down,True,0.814,0.525,18.0
"trade_id      1300
trade_id    1300.0
Name: 757, dtype: object",empty_book,Up,Up,True,0.519,0.525,18.0
"trade_id      1302
trade_id    1302.0
Name: 759, dtype: object",empty_book,Down,Down,True,0.689,0.525,18.0
"trade_id      1303
trade_id    1303.0
Name: 760, dtype: object",empty_book,Up,Down,False,0.525,0.515,18.0
"trade_id      1304
trade_id    1304.0
Name: 761, dtype: object",empty_book,Down,Down,True,0.899,0.515,18.0
"trade_id      1305
trade_id    1305.0
Name: 762, dtype: object",empty_book,Up,Up,True,0.906,0.52,18.0
"trade_id      1306
trade_id    1306.0
Name: 763, dtype: object",empty_book,Up,Up,True,0.835,0.595,18.0
"trade_id      1308
trade_id    1308.0
Name: 765, dtype: object",invalid_amount,Up,Up,True,0.813,0.505,18.0
"trade_id      1309
trade_id    1309.0
Name: 766, dtype: object",empty_book,Up,Up,True,0.91,0.515,18.0
"trade_id      1310
trade_id    1310.0
Name: 767, dtype: object",empty_book,Up,Up,True,0.696,0.505,18.0
"trade_id      1311
trade_id    1311.0
Name: 768, dtype: object",empty_book,Down,Down,True,0.802,0.505,19.0
"trade_id      1313
trade_id    1313.0
Name: 770, dtype: object",no_consensus,ABSTAIN,Down,,0.682,0.495,19.0
"trade_id      1314
trade_id    1314.0
Name: 771, dtype: object",empty_book,Up,Up,True,0.815,0.495,19.0
"trade_id      1315
trade_id    1315.0
Name: 772, dtype: object",empty_book,Up,Up,True,0.615,0.505,19.0
"trade_id      1316
trade_id    1316.0
Name: 773, dtype: object",empty_book,Down,Down,True,0.893,0.505,19.0
"trade_id      1317
trade_id    1317.0
Name: 774, dtype: object",no_consensus,ABSTAIN,Down,,0.823,0.475,19.0
"trade_id      1318
trade_id    1318.0
Name: 775, dtype: object",no_consensus,ABSTAIN,Up,,0.577,0.505,19.0
"trade_id      1321
trade_id    1321.0
Name: 778, dtype: object",no_consensus,ABSTAIN,Down,,0.856,0.485,19.0
"trade_id      1323
trade_id    1323.0
Name: 780, dtype: object",empty_book,Down,Down,True,0.918,0.505,20.0
"trade_id      1324
trade_id    1324.0
Name: 781, dtype: object",empty_book,Up,Up,True,0.262,0.515,20.0
"trade_id      1325
trade_id    1325.0
Name: 782, dtype: object",empty_book,Up,Up,True,0.881,0.505,20.0
"trade_id      1326
trade_id    1326.0
Name: 783, dtype: object",no_consensus,ABSTAIN,Down,,0.474,0.495,20.0
"trade_id      1327
trade_id    1327.0
Name: 784, dtype: object",empty_book,Up,Up,True,0.649,0.425,20.0
"trade_id      1328
trade_id    1328.0
Name: 785, dtype: object",empty_book,Down,Down,True,0.954,0.475,20.0
"trade_id      1330
trade_id    1330.0
Name: 787, dtype: object",no_consensus,ABSTAIN,Up,,0.616,0.485,20.0
"trade_id      1331
trade_id    1331.0
Name: 788, dtype: object",empty_book,Down,Down,True,0.553,0.495,20.0
"trade_id      1332
trade_id    1332.0
Name: 789, dtype: object",empty_book,Down,Down,True,0.777,0.485,20.0
"trade_id      1333
trade_id    1333.0
Name: 790, dtype: object",empty_book,Down,Down,True,0.899,0.485,20.0
"trade_id      1334
trade_id    1334.0
Name: 791, dtype: object",empty_book,Up,Up,True,0.281,0.525,20.0
"trade_id      1335
trade_id    1335.0
Name: 792, dtype: object",empty_book,Down,Down,True,0.781,0.505,21.0
"trade_id      1336
trade_id    1336.0
Name: 793, dtype: object",empty_book,Down,Down,True,0.899,0.515,21.0
"trade_id      1337
trade_id    1337.0
Name: 794, dtype: object",empty_book,Up,Up,True,0.82,0.465,21.0
"trade_id      1338
trade_id    1338.0
Name: 795, dtype: object",empty_book,Up,Up,True,0.366,0.505,21.0
"trade_id      1339
trade_id    1339.0
Name: 796, dtype: object",empty_book,Up,Up,True,0.725,0.515,21.0
"trade_id      1340
trade_id    1340.0
Name: 797, dtype: object",empty_book,Down,Down,True,0.854,0.515,21.0
"trade_id      1342
trade_id    1342.0
Name: 799, dtype: object",empty_book,Down,Down,True,0.933,0.475,21.0
"trade_id      1345
trade_id    1345.0
Name: 802, dtype: object",no_consensus,ABSTAIN,Down,,0.799,0.49,21.0
"trade_id      1346
trade_id    1346.0
Name: 803, dtype: object",no_consensus,ABSTAIN,Down,,0.804,0.485,21.0
"trade_id      1347
trade_id    1347.0
Name: 804, dtype: object",empty_book,Up,Up,True,0.676,0.525,22.0
"trade_id      1348
trade_id    1348.0
Name: 805, dtype: object",no_consensus,ABSTAIN,Down,,0.379,0.505,22.0
"trade_id      1349
trade_id    1349.0
Name: 806, dtype: object",no_consensus,ABSTAIN,Up,,0.405,0.525,22.0
